gvkeyFR,gvkey_uo,year,gvkey_primary,gvkey_secondary,source,type
S219,065466,1996,065466,S219,Private subsidiaries,Unknown
S219,025944,2003,025944,S219,Private subsidiaries,Unknown
S220,006207,2003,006207,S220,Private subsidiaries,Unknown
S220,011721,2006,011721,S220,Private subsidiaries,Unknown
S221,010884,1993,010884,S221,Private subsidiaries,Unknown
S221,009774,1995,009774,S221,Private subsidiaries,Unknown
S222,007228,2010,007228,S222,Private subsidiaries,Unknown
S222,010115,2016,010115,S222,Private subsidiaries,Unknown
S223,006768,2003,006768,S223,Private subsidiaries,Unknown
S223,140541,2017,140541,S223,Private subsidiaries,Unknown
S224,025761,2004,025761,S224,Private subsidiaries,Unknown
S224,008551,2010,008551,S224,Private subsidiaries,Unknown
S225,157195,2004,157195,S225,Private subsidiaries,Unknown
S225,004860,2011,004860,S225,Private subsidiaries,Unknown
S226,005071,1967,005071,S226,Private subsidiaries,Unknown
S226,011806,1982,011806,S226,Private subsidiaries,Unknown
S226,010608,1987,010608,S226,Private subsidiaries,Unknown
S226,005518,1991,005518,S226,Private subsidiaries,Unknown
S227,012978,2011,012978,S227,Private subsidiaries,Unknown
S227,005568,2015,005568,S227,Private subsidiaries,Unknown
S228,007658,1993,007658,S228,Private subsidiaries,Unknown
S228,157354,2003,157354,S228,Private subsidiaries,Unknown
S229,010726,1996,010726,S229,Private subsidiaries,Unknown
S229,007163,2002,007163,S229,Private subsidiaries,Unknown
S230,030032,1998,030032,S230,Private subsidiaries,Unknown
S230,002845,2000,002845,S230,Private subsidiaries,Unknown
S231,025155,1998,025155,S231,Private subsidiaries,Unknown
S231,028034,2000,028034,S231,Private subsidiaries,Unknown
S232,004162,1996,004162,S232,Private subsidiaries,Unknown
S232,264387,2007,264387,S232,Private subsidiaries,Unknown
S233,012445,1993,012445,S233,Private subsidiaries,Unknown
S233,124775,2002,124775,S233,Private subsidiaries,Unknown
S234,158354,2012,158354,S234,Private subsidiaries,Unknown
S234,063639,2013,063639,S234,Private subsidiaries,Unknown
S235,006765,1980,006765,S235,Private subsidiaries,Unknown
S235,007985,2001,007985,S235,Private subsidiaries,Unknown
S236,006803,2004,006803,S236,Private subsidiaries,Unknown
S236,164680,2013,164680,S236,Private subsidiaries,Unknown
S237,001865,1993,001865,S237,Private subsidiaries,Unknown
S237,010540,1995,010540,S237,Private subsidiaries,Unknown
S238,010301,1999,010301,S238,Private subsidiaries,Unknown
S238,007985,2002,007985,S238,Private subsidiaries,Unknown
S238,157415,2004,157415,S238,Private subsidiaries,Unknown
S239,010301,1999,010301,S239,Private subsidiaries,Unknown
S239,007985,2002,007985,S239,Private subsidiaries,Unknown
S239,157415,2004,157415,S239,Private subsidiaries,Unknown
S240,012053,2014,012053,S240,Private subsidiaries,Unknown
S240,014489,2015,014489,S240,Private subsidiaries,Unknown
S241,010726,2013,010726,S241,Private subsidiaries,Unknown
S241,122172,2017,122172,S241,Private subsidiaries,Unknown
S242,004739,1998,004739,S242,Private subsidiaries,Unknown
S242,003373,2000,003373,S242,Private subsidiaries,Unknown
S242,004696,2004,004696,S242,Private subsidiaries,Unknown
S242,012635,2019,012635,S242,Private subsidiaries,Unknown
S243,062593,1997,062593,S243,Private subsidiaries,Unknown
S243,065068,2000,065068,S243,Private subsidiaries,Unknown
S244,003735,1996,003735,S244,Private subsidiaries,Unknown
S244,026590,2016,026590,S244,Private subsidiaries,Unknown
S245,013407,1993,013407,S245,Private subsidiaries,Unknown
S245,011306,1995,011306,S245,Private subsidiaries,Unknown
S245,014477,1998,014477,S245,Private subsidiaries,Unknown
S246,009173,2007,009173,S246,Private subsidiaries,Unknown
S246,063892,2013,063892,S246,Private subsidiaries,Unknown
S247,006994,2006,006994,S247,Private subsidiaries,Unknown
S247,026495,2017,026495,S247,Private subsidiaries,Unknown
S248,004675,2002,004675,S248,Private subsidiaries,Unknown
S248,015708,2006,015708,S248,Private subsidiaries,Unknown
S248,014538,2015,014538,S248,Private subsidiaries,Unknown
S248,016101,2019,016101,S248,Private subsidiaries,Unknown
S249,006864,1993,006864,S249,Private subsidiaries,Unknown
S249,001164,1997,001164,S249,Private subsidiaries,Unknown
S250,006864,1993,006864,S250,Private subsidiaries,Unknown
S250,001164,1997,001164,S250,Private subsidiaries,Unknown
S251,001706,1997,001706,S251,Private subsidiaries,Unknown
S251,008463,2005,008463,S251,Private subsidiaries,Unknown
S252,012236,2007,012236,S252,Private subsidiaries,Unknown
S252,177267,2013,177267,S252,Private subsidiaries,Unknown
S253,012236,2007,012236,S253,Private subsidiaries,Unknown
S253,177267,2013,177267,S253,Private subsidiaries,Unknown
S254,030205,2012,030205,S254,Private subsidiaries,Unknown
S254,061181,2017,061181,S254,Private subsidiaries,Unknown
S255,025081,2002,025081,S255,Private subsidiaries,Unknown
S255,063490,2005,063490,S255,Private subsidiaries,Unknown
S255,035543,2019,035543,S255,Private subsidiaries,Unknown
S256,007217,1982,007217,S256,Private subsidiaries,Unknown
S256,014581,1999,014581,S256,Private subsidiaries,Unknown
S257,004094,1995,004094,S257,Private subsidiaries,Unknown
S257,063797,1997,063797,S257,Private subsidiaries,Unknown
S258,016469,1998,016469,S258,Private subsidiaries,Unknown
S258,115404,2000,115404,S258,Private subsidiaries,Unknown
S259,025355,1998,025355,S259,Private subsidiaries,Unknown
S259,010407,2007,010407,S259,Private subsidiaries,Unknown
S260,146778,2002,146778,S260,Private subsidiaries,Unknown
S260,162928,2009,162928,S260,Private subsidiaries,Unknown
S261,012381,2000,012381,S261,Private subsidiaries,Unknown
S261,179598,2008,179598,S261,Private subsidiaries,Unknown
S262,001998,2002,001998,S262,Private subsidiaries,Unknown
S262,002968,2004,002968,S262,Private subsidiaries,Unknown
S262,004696,2005,004696,S262,Private subsidiaries,Unknown
S262,012635,2019,012635,S262,Private subsidiaries,Unknown
S263,063772,1998,063772,S263,Private subsidiaries,Unknown
S263,007228,1999,007228,S263,Private subsidiaries,Unknown
S264,012275,1995,012275,S264,Private subsidiaries,Unknown
S264,001478,1996,001478,S264,Private subsidiaries,Unknown
S264,008530,2009,008530,S264,Private subsidiaries,Unknown
S265,017874,2004,017874,S265,Private subsidiaries,Unknown
S265,160256,2006,160256,S265,Private subsidiaries,Unknown
S265,017874,2013,017874,S265,Private subsidiaries,Unknown
S266,174876,2012,174876,S266,Private subsidiaries,Unknown
S266,013700,2016,013700,S266,Private subsidiaries,Unknown
S267,024190,2002,024190,S267,Private subsidiaries,Unknown
S267,006003,2005,006003,S267,Private subsidiaries,Unknown
S268,135805,2002,135805,S268,Private subsidiaries,Unknown
S268,061737,2010,061737,S268,Private subsidiaries,Unknown
S269,009772,1980,009772,S269,Private subsidiaries,Unknown
S269,009465,2010,009465,S269,Private subsidiaries,Unknown
S270,063637,1997,063637,S270,Private subsidiaries,Unknown
S270,015110,2004,015110,S270,Private subsidiaries,Unknown
S271,063637,1997,063637,S271,Private subsidiaries,Unknown
S271,015110,2004,015110,S271,Private subsidiaries,Unknown
S272,023076,1994,023076,S272,Private subsidiaries,Unknown
S272,062471,1999,062471,S272,Private subsidiaries,Unknown
S272,006370,2001,006370,S272,Private subsidiaries,Unknown
S272,004108,2007,004108,S272,Private subsidiaries,Unknown
S273,007123,2001,007123,S273,Private subsidiaries,Unknown
S273,150937,2005,150937,S273,Private subsidiaries,Unknown
S274,161797,2007,161797,S274,Private subsidiaries,Unknown
S274,004213,2011,004213,S274,Private subsidiaries,Unknown
S275,118577,2008,118577,S275,Private subsidiaries,Unknown
S275,010530,2013,010530,S275,Private subsidiaries,Unknown
S276,007536,2000,007536,S276,Private subsidiaries,Unknown
S276,008530,2003,008530,S276,Private subsidiaries,Unknown
S276,140760,2005,140760,S276,Private subsidiaries,Unknown
S276,100080,2016,100080,S276,Private subsidiaries,Unknown
S277,007554,2003,007554,S277,Private subsidiaries,Unknown
S277,004040,2004,004040,S277,Private subsidiaries,Unknown
S278,179700,2008,179700,S278,Private subsidiaries,Unknown
S278,028877,2018,028877,S278,Private subsidiaries,Unknown
S279,012206,2002,012206,S279,Private subsidiaries,Unknown
S279,005046,2003,005046,S279,Private subsidiaries,Unknown
S280,009173,2000,009173,S280,Private subsidiaries,Unknown
S280,063892,2013,063892,S280,Private subsidiaries,Unknown
S281,013032,1997,013032,S281,Private subsidiaries,Unknown
S281,024157,2016,024157,S281,Private subsidiaries,Unknown
S282,003497,2008,003497,S282,Private subsidiaries,Unknown
S282,004199,2012,004199,S282,Private subsidiaries,Unknown
S283,007620,2002,007620,S283,Private subsidiaries,Unknown
S283,018498,2013,018498,S283,Private subsidiaries,Unknown
S284,011306,1993,011306,S284,Private subsidiaries,Unknown
S284,014477,1998,014477,S284,Private subsidiaries,Unknown
S285,118577,2012,118577,S285,Private subsidiaries,Unknown
S285,010530,2014,010530,S285,Private subsidiaries,Unknown
S286,017110,2001,017110,S286,Private subsidiaries,Unknown
S286,030170,2007,030170,S286,Private subsidiaries,Unknown
S287,029252,1997,029252,S287,Private subsidiaries,Unknown
S287,008488,2001,008488,S287,Private subsidiaries,Unknown
S287,127234,2008,127234,S287,Private subsidiaries,Unknown
S288,062593,1997,062593,S288,Private subsidiaries,Unknown
S288,065068,2000,065068,S288,Private subsidiaries,Unknown
S289,025783,1997,025783,S289,Private subsidiaries,Unknown
S289,006008,2011,006008,S289,Private subsidiaries,Unknown
S290,138613,2009,138613,S290,Private subsidiaries,Unknown
S290,003358,2015,003358,S290,Private subsidiaries,Unknown
S291,124198,2011,124198,S291,Private subsidiaries,Unknown
S291,178073,2016,178073,S291,Private subsidiaries,Unknown
S292,012136,2005,012136,S292,Private subsidiaries,Unknown
S292,012142,2010,012142,S292,Private subsidiaries,Unknown
S293,163984,2007,163984,S293,Private subsidiaries,Unknown
S293,179817,2015,179817,S293,Private subsidiaries,Unknown
S294,177264,2011,177264,S294,Private subsidiaries,Unknown
S294,007228,2014,007228,S294,Private subsidiaries,Unknown
S295,177264,2013,177264,S295,Private subsidiaries,Unknown
S295,007228,2014,007228,S295,Private subsidiaries,Unknown
S296,145046,2007,145046,S296,Private subsidiaries,Unknown
S296,025356,2009,025356,S296,Private subsidiaries,Unknown
S296,002547,2018,002547,S296,Private subsidiaries,Unknown
S297,010530,1997,010530,S297,Private subsidiaries,Unknown
S297,145854,2001,145854,S297,Private subsidiaries,Unknown
S297,183257,2010,183257,S297,Private subsidiaries,Unknown
S297,002111,2015,002111,S297,Private subsidiaries,Unknown
S298,162928,2009,162928,S298,Private subsidiaries,Unknown
S298,140073,2015,140073,S298,Private subsidiaries,Unknown
S299,010553,2000,010553,S299,Private subsidiaries,Unknown
S299,005606,2010,005606,S299,Private subsidiaries,Unknown
S300,014446,1994,014446,S300,Private subsidiaries,Unknown
S300,014538,2017,014538,S300,Private subsidiaries,Unknown
S301,148169,2004,148169,S301,Private subsidiaries,Unknown
S301,007257,2014,007257,S301,Private subsidiaries,Unknown
S302,027980,2010,027980,S302,Private subsidiaries,Unknown
S302,007875,2016,007875,S302,Private subsidiaries,Unknown
S303,166451,2012,166451,S303,Private subsidiaries,Unknown
S303,163610,2013,163610,S303,Private subsidiaries,Unknown
S304,133944,2009,133944,S304,Private subsidiaries,Unknown
S304,023249,2018,023249,S304,Private subsidiaries,Unknown
S305,011366,2001,011366,S305,Private subsidiaries,Unknown
S305,003708,2008,003708,S305,Private subsidiaries,Unknown
S306,008463,2002,008463,S306,Private subsidiaries,Unknown
S306,002255,2004,002255,S306,Private subsidiaries,Unknown
S307,029001,2006,029001,S307,Private subsidiaries,Unknown
S307,315318,2015,315318,S307,Private subsidiaries,Unknown
S308,062826,2009,062826,S308,Private subsidiaries,Unknown
S308,001602,2013,001602,S308,Private subsidiaries,Unknown
S309,063651,2006,063651,S309,Private subsidiaries,Unknown
S309,003157,2016,003157,S309,Private subsidiaries,Unknown
S310,007099,1995,007099,S310,Private subsidiaries,Unknown
S310,025180,1996,025180,S310,Private subsidiaries,Unknown
S311,008304,2013,008304,S311,Private subsidiaries,Unknown
S311,003735,2017,003735,S311,Private subsidiaries,Unknown
S312,029955,2015,029955,S312,Private subsidiaries,Unknown
S312,003504,2017,003504,S312,Private subsidiaries,Unknown
S313,005071,1968,005071,S313,Private subsidiaries,Unknown
S313,011806,1982,011806,S313,Private subsidiaries,Unknown
S313,010608,1987,010608,S313,Private subsidiaries,Unknown
S313,005518,1991,005518,S313,Private subsidiaries,Unknown
S314,007882,1995,007882,S314,Private subsidiaries,Unknown
S314,030539,1998,030539,S314,Private subsidiaries,Unknown
S314,025062,2005,025062,S314,Private subsidiaries,Unknown
S315,019985,2015,019985,S315,Private subsidiaries,Unknown
S315,010530,2017,010530,S315,Private subsidiaries,Unknown
S316,063803,2005,063803,S316,Private subsidiaries,Unknown
S316,004423,2007,004423,S316,Private subsidiaries,Unknown
S317,065739,2010,065739,S317,Private subsidiaries,Unknown
S317,003969,2015,003969,S317,Private subsidiaries,Unknown
S318,139662,2010,139662,S318,Private subsidiaries,Unknown
S318,032855,2017,032855,S318,Private subsidiaries,Unknown
S319,153813,2012,153813,S319,Private subsidiaries,Unknown
S319,156153,2016,156153,S319,Private subsidiaries,Unknown
S320,154434,2012,154434,S320,Private subsidiaries,Unknown
S320,187740,2013,187740,S320,Private subsidiaries,Unknown
S321,028678,2008,028678,S321,Private subsidiaries,Unknown
S321,007346,2010,007346,S321,Private subsidiaries,Unknown
S322,185334,2009,185334,S322,Private subsidiaries,Unknown
S322,003362,2018,003362,S322,Private subsidiaries,Unknown
S323,007536,1998,007536,S323,Private subsidiaries,Unknown
S323,140760,2003,140760,S323,Private subsidiaries,Unknown
S323,100080,2016,100080,S323,Private subsidiaries,Unknown
S324,012895,2006,012895,S324,Private subsidiaries,Unknown
S324,160684,2016,160684,S324,Private subsidiaries,Unknown
S325,014810,2005,014810,S325,Private subsidiaries,Unknown
S325,124358,2007,124358,S325,Private subsidiaries,Unknown
S326,004988,2004,004988,S326,Private subsidiaries,Unknown
S326,062016,2015,062016,S326,Private subsidiaries,Unknown
S327,003497,2007,003497,S327,Private subsidiaries,Unknown
S327,004199,2012,004199,S327,Private subsidiaries,Unknown
S328,064515,2000,064515,S328,Private subsidiaries,Unknown
S328,023945,2005,023945,S328,Private subsidiaries,Unknown
S329,146778,2002,146778,S329,Private subsidiaries,Unknown
S329,162928,2009,162928,S329,Private subsidiaries,Unknown
S329,140073,2015,140073,S329,Private subsidiaries,Unknown
S330,157858,2005,157858,S330,Private subsidiaries,Unknown
S330,185517,2009,185517,S330,Private subsidiaries,Unknown
S331,003734,1998,003734,S331,Private subsidiaries,Unknown
S331,176602,2018,176602,S331,Private subsidiaries,Unknown
S332,147306,2002,147306,S332,Private subsidiaries,Unknown
S332,025774,2003,025774,S332,Private subsidiaries,Unknown
S333,020245,2008,020245,S333,Private subsidiaries,Unknown
S333,141460,2018,141460,S333,Private subsidiaries,Unknown
S334,062826,2009,062826,S334,Private subsidiaries,Unknown
S334,001602,2013,001602,S334,Private subsidiaries,Unknown
S335,002731,1998,002731,S335,Private subsidiaries,Unknown
S335,016243,2007,016243,S335,Private subsidiaries,Unknown
S335,002968,2008,002968,S335,Private subsidiaries,Unknown
S336,012274,2002,012274,S336,Private subsidiaries,Unknown
S336,065872,2007,065872,S336,Private subsidiaries,Unknown
S337,011306,1993,011306,S337,Private subsidiaries,Unknown
S337,014477,1998,014477,S337,Private subsidiaries,Unknown
S338,009715,2007,009715,S338,Private subsidiaries,Unknown
S338,007346,2013,007346,S338,Private subsidiaries,Unknown
S339,020993,2001,020993,S339,Private subsidiaries,Unknown
S339,063892,2010,063892,S339,Private subsidiaries,Unknown
S340,063641,1998,063641,S340,Private subsidiaries,Unknown
S340,124050,2000,124050,S340,Private subsidiaries,Unknown
S341,029287,1995,029287,S341,Private subsidiaries,Unknown
S341,028940,2004,028940,S341,Private subsidiaries,Unknown
S341,002771,2012,002771,S341,Private subsidiaries,Unknown
S342,005862,2003,005862,S342,Private subsidiaries,Unknown
S342,020502,2014,020502,S342,Private subsidiaries,Unknown
S343,008974,1993,008974,S343,Private subsidiaries,Unknown
S343,028338,2000,028338,S343,Private subsidiaries,Unknown
S344,122674,2002,122674,S344,Private subsidiaries,Unknown
S344,018043,2014,018043,S344,Private subsidiaries,Unknown
S345,024996,2010,024996,S345,Private subsidiaries,Unknown
S345,034469,2018,034469,S345,Private subsidiaries,Unknown
S346,138608,2013,138608,S346,Private subsidiaries,Unknown
S346,196856,2017,196856,S346,Private subsidiaries,Unknown
S347,177264,2013,177264,S347,Private subsidiaries,Unknown
S347,007228,2014,007228,S347,Private subsidiaries,Unknown
S348,031483,1996,031483,S348,Private subsidiaries,Unknown
S348,001704,2009,001704,S348,Private subsidiaries,Unknown
S349,008647,1993,008647,S349,Private subsidiaries,Unknown
S349,007935,2001,007935,S349,Private subsidiaries,Unknown
S349,260408,2006,260408,S349,Private subsidiaries,Unknown
S350,010541,2004,010541,S350,Private subsidiaries,Unknown
S350,030098,2005,030098,S350,Private subsidiaries,Unknown
S351,009217,1980,009217,S351,Private subsidiaries,Unknown
